호선명,역명,승차총승객수,하차총승객수
일산선,마두,6248,6266
7호선,마들,11201,10100
경춘선,마석,3547,3396
5호선,마장,4964,4706
5호선,마천,5608,5603
5호선,마포,9933,9964
6호선,마포구청,12057,10061
중앙선,망우,7515,7240
6호선,망원,18545,20666
경원선,망월사,6632,6669
분당선,망포,12059,10776
분당선,매교,4051,3939
3호선,매봉,7773,7686
분당선,매탄권선,4552,4279
7호선,먹골,9139,8872
7호선,면목,12661,11731
4호선,명동,35170,39903
5호선,명일,7841,7616
경부선,명학,6221,5760
분당선,모란,17889,18463
8호선,모란,4194,3665
5호선,목동,13130,13166
8호선,몽촌토성(평화의문),5851,5892
3호선,무악재,3546,3612
2호선,문래,16243,17588
경의선,문산,6022,5383
8호선,문정,11168,11291
분당선,미금,11959,12510
5호선,미사,15894,16157
4호선,미아(서울사이버대학),14610,13689
4호선,미아사거리,24962,23877
안산선,반월,4160,3874
7호선,반포,5712,5379
5호선,발산,19058,20466
2호선,방배,12060,11611
5호선,방이,6914,6767
경원선,방학,8791,8418
5호선,방화,5769,5414
장항선,배방,1457,1385
경의선,백마,6000,5612
일산선,백석,8775,8637
경춘선,백양리,110,94
경인선,백운,6532,6395
6호선,버티고개,1786,1824
과천선,범계,25854,25624
경춘선,별내,2738,2477
경부선,병점,15935,15246
7호선,보라매,6137,6179
신림선,보라매,3190,2842
신림선,보라매공원,1813,1879
신림선,보라매병원,3799,3952
6호선,보문,6714,5835
우이신설선,보문,1406,1323
경원선,보산,2187,2038
분당선,보정,2035,1831
분당선,복정,5,0
8호선,복정,6898,5788
장항선,봉명,1028,901
9호선2~3단계,봉은사,18971,20361
2호선,봉천,20370,18499
6호선,봉화산(서울의료원),6446,6150
경인선,부개,7353,6857
경강선,부발,2416,2218
경인선,부천,32285,33076
서해선,부천종합운동장,2003,1595
경인선,부평,31688,35058
우이신설선,북한산보국문,6035,5177
우이신설선,북한산우이,4264,4438
6호선,불광,4716,4120
3호선,불광,15569,17266
7호선,사가정,14239,13738
2호선,사당,42950,46690
4호선,사당,27241,26316
경춘선,사릉,1742,1702
수인선,사리,4455,3657
9호선,사평,2984,2784
안산선,산본,15467,16044
8호선,산성,5383,5388
6호선,삼각지,8192,6624
4호선,삼각지,6963,8880
경강선,삼동,1870,1721
2호선,삼성(무역센터),39101,37763
9호선2~3단계,삼성중앙,4036,4076
일산선,삼송,16050,15046
우이신설선,삼양,1773,1819
우이신설선,삼양사거리,2335,2217
9호선2~3단계,삼전,6234,5530
분당선,상갈,4636,4332
4호선,상계,16995,15339
7호선,상도,10031,8951
안산선,상록수,14280,14357
중앙선,상봉,5940,5607
7호선,상봉,16024,15690
6호선,상수,11570,13969
2호선,상왕십리,11619,11039
6호선,상월곡(한국과학기술연구원),5041,4282
5호선,상일동,10787,10296
경춘선,상천,383,407
6호선,새절(신사),10693,9924
신림선,샛강,1374,1776
9호선,샛강,3825,3683
경의선,서강대,2238,1987
5호선,서대문,9883,9590
경부선,서동탄,1345,1319
경원선,서빙고,2097,2172
신림선,서울대벤처타운,9083,7629
2호선,서울대입구(관악구청),41688,40083
분당선,서울숲,14131,15008
4호선,서울역,8773,20875
경의선,서울역,1826,1813
경부선,서울역,12092,3721
공항철도 1호선,서울역,15606,14289
1호선,서울역,50268,49172
신림선,서울지방병무청,2330,2446
신림선,서원,2923,2470
경부선,서정리,9750,8101
2호선,서초,14097,12144
분당선,서현,20251,20494
경원선,석계,7542,8054
6호선,석계,10402,10358
경부선,석수,8038,7282
9호선2~3단계,석촌,9176,7726
8호선,석촌,7051,9072
9호선2~3단계,석촌고분,5802,5488
2호선,선릉,29633,25709
분당선,선릉,6034,9726
과천선,선바위,6372,5142
9호선,선유도,4952,4780
9호선2~3단계,선정릉,5568,6268
분당선,선정릉,3844,3785
경부선,성균관대,14120,13535
2호선,성수,37510,42937
4호선,성신여대입구(돈암),20640,19580
우이신설선,성신여대입구(돈암),3617,4075
경부선,성환,4426,3932
경부선,세류,3380,3325
경부선,세마,3219,2778
경강선,세종대왕릉,440,453
수인선,소래포구,6244,6354
경인선,소사,7855,7285
경원선,소요산,2645,2587
우이신설선,솔밭공원,2258,2084
우이신설선,솔샘,4890,4361
경인선,송내,21419,20936
수인선,송도,2368,2164
5호선,송정,5612,5475
경부선,송탄,5659,5262
8호선,송파,7298,7065
9호선2~3단계,송파나루,5439,5832
분당선,수내,10016,9191
7호선,수락산,11687,11031
안산선,수리산,3330,2975
경의선,수색,2448,2379
분당선,수서,12768,12948
3호선,수서,17537,17078
분당선,수원,8993,8053
경부선,수원,49017,53916
분당선,수원시청,13907,15829
4호선,수유(강북구청),30934,30279
8호선,수진,4933,4433
4호선,숙대입구(갈월),12751,12344
7호선,숭실대입구(살피재),11560,10874
수인선,숭의,3403,3081
2호선,시청,14849,11845
1호선,시청,18895,18657
분당선,신갈,3394,3453
5호선,신금호,5165,5267
5호선,신길,3802,3716
경부선,신길,7012,5776
안산선,신길온천,1937,1788
경춘선,신내,1856,1709
9호선,신논현,30760,31472
2호선,신답,1365,1276
2호선,신당,14148,15322
6호선,신당,7625,7119
2호선,신대방,22708,21552
7호선,신대방삼거리,12118,11198
2호선,신도림,51369,52733
경부선,신도림,4295,4363
경강선,신둔도예촌,1530,1478
신림선,신림,1572,2245
2호선,신림,50932,47978
9호선,신목동,2825,2510
9호선,신반포,3788,3781
9호선,신방화,5760,5341
3호선,신사,26586,27845
우이신설선,신설동,1856,1752
2호선,신설동,4276,4126
1호선,신설동,12474,11561
4호선,신용산,16708,18183
중앙선,신원,270,209
경원선,신이문,7389,6637
5호선,신정(은행정),10270,8706
2호선,신정네거리,8761,8726
장항선,신창(순천향대),1506,1415
경의선,신촌,483,571
2호선,신촌,38915,40042
수인선,신포,1931,1946
7호선,신풍,9023,8356
8호선,신흥,4653,4797
4호선,쌍문,25641,22550
장항선,쌍용(나사렛대),2413,2155
장항선,아산,4595,4267
중앙선,아신,648,691
5호선,아차산(어린이대공원후문),15943,15081
2호선,아현,9117,8138
3호선,안국,26286,28667
안산선,안산,11799,12564
6호선,안암(고대병원앞),10665,8354
경부선,안양,21332,20942
8호선,암사,14457,13112
3호선,압구정,28857,30624
분당선,압구정로데오,22357,26172
5호선,애오개,4495,4247
경의선,야당,8683,9036
수인선,야목,371,302
분당선,야탑,20324,21203
6호선,약수,3017,3203
3호선,약수,11053,10601
중앙선,양수,2415,2295
중앙선,양원,2424,2306
3호선,양재(서초구청),24474,26117
중앙선,양정,561,489
경원선,양주,7212,6965
2호선,양천구청,5358,5287
9호선,양천향교,7135,6672
5호선,양평,4716,4303
중앙선,양평,3309,3459
7호선,어린이대공원(세종대),13291,13144
수인선,어천,1457,1254
9호선2~3단계,언주,7962,8000
5호선,여의나루,20610,22167
9호선,여의도,17334,16772
5호선,여의도,16273,18031
경강선,여주,3290,3556
경인선,역곡,22796,22213
2호선,역삼,21517,24197
6호선,역촌,3145,3713
수인선,연수,4942,4973
3호선,연신내,32183,30456
6호선,연신내,7,0
경원선,연천,2010,1951
9호선,염창,14134,12790
경부선,영등포,49022,51797
2호선,영등포구청,15352,16407
5호선,영등포구청,2950,2681
5호선,영등포시장,10350,10881
공항철도 1호선,영종,4275,4173
분당선,영통,8810,8277
5호선,오금,2879,2582
3호선,오금,4815,4614
경인선,오류동,10621,9679
분당선,오리,8698,7354
5호선,오목교(목동운동장앞),18651,18939
수인선,오목천,3487,2811
중앙선,오빈,284,292
경부선,오산,11444,10937
경부선,오산대,3682,3380
안산선,오이도,8706,8857
3호선,옥수,8379,8184
경원선,옥수,58,51
경인선,온수(성공회대입구),5349,4989
7호선,온수(성공회대입구),6245,6095
장항선,온양온천,5657,5641
9호선2~3단계,올림픽공원(한국체대),15184,15892
5호선,올림픽공원(한국체대),7530,7794
2호선,왕십리(성동구청),15420,15147
경원선,왕십리(성동구청),17970,17970
5호선,왕십리(성동구청),4224,5407
경원선,외대앞,9105,8432
2호선,용답,2822,2747
2호선,용두(동대문구청),2193,2097
7호선,용마산(용마폭포공원),5345,5547
중앙선,용문,2247,2438
경부선,용산,48879,51337
5호선,우장산,12105,11676
중앙선,운길산,1401,1339
공항철도 1호선,운서,9228,9838
경의선,운정,6746,6086
경의선,운천,9,12
일산선,원당,8971,8646
중앙선,원덕,467,523
수인선,원인재,4236,4343
서해선,원종,4435,4344
일산선,원흥,9186,8521
경원선,월계,5523,5048
6호선,월곡(동덕여대),9515,9108
수인선,월곶,2605,2363
6호선,월드컵경기장(성산),18035,20256
경의선,월롱,1459,1350
3호선,을지로3가,7953,8690
2호선,을지로3가,17473,16997
2호선,을지로4가,10587,11159
5호선,을지로4가,4717,5210
2호선,을지로입구,35917,35196
경원선,응봉,1887,1616
6호선,응암,15077,14766
경부선,의왕,7603,7264
경원선,의정부,20789,22171
2호선,이대,14308,14849
경강선,이매,1042,862
분당선,이매,5013,4703
7호선,이수,15035,14128
경강선,이천,3511,3592
경원선,이촌(국립중앙박물관),3876,2868
4호선,이촌(국립중앙박물관),8878,9665
6호선,이태원,15796,19390
과천선,인덕원,20536,20033
경인선,인천,5399,4720
수인선,인천,1477,2500
공항철도 1호선,인천공항1터미널,15939,13749
공항철도 1호선,인천공항2터미널,7377,5686
수인선,인천논현,4932,5121
수인선,인하대,5824,5213
경의선,일산,8978,8527
3호선,일원,6751,6462
경의선,임진강,65,56
7호선,자양(뚝섬한강공원),13865,13329
2호선,잠실(송파구청),80293,77813
8호선,잠실(송파구청),16780,19010
2호선,잠실나루,9371,9212
2호선,잠실새내,21947,22522
3호선,잠원,4373,4049
7호선,장승배기,7459,7286
7호선,장암,2234,1562
8호선,장지,13754,12455
5호선,장한평,14355,13903
경원선,전곡,1682,1416
우이신설선,정릉,4583,3802
일산선,정발산,7407,7753
과천선,정부과천청사,7562,7415
안산선,정왕,8948,8700
분당선,정자,12073,12354
1호선,제기동,18615,19192
경인선,제물포,8732,8152
1호선,종각,26715,24905
3호선,종로3가,9451,12852
5호선,종로3가,17996,18480
1호선,종로3가,31308,29724
1호선,종로5가,26837,26637
2호선,종합운동장,13986,15639
9호선2~3단계,종합운동장,4466,3896
경인선,주안,19486,16762
일산선,주엽,8199,7940
분당선,죽전,11785,12996
7호선,중계,11197,9928
7호선,중곡,8383,7728
경인선,중동,7860,7370
중앙선,중랑,5203,4934
안산선,중앙,19756,20739
9호선2~3단계,중앙보훈병원,6665,6061
7호선,중화,8981,8415
9호선,증미,4073,3632
6호선,증산(명지대앞),8750,8368
일산선,지축,2,0
3호선,지축,5842,5613
중앙선,지평,79,88
경원선,지행,7131,6906
경부선,직산,1002,876
경부선,진위,1308,1109
경원선,창동,7,0
4호선,창동,24186,24880
6호선,창신,2628,2236
경춘선,천마산,1442,1392
경부선,천안,8575,8613
7호선,천왕,8110,7568
5호선,천호(풍납토성),20526,19573
8호선,천호(풍납토성),13836,16012
7호선,철산,17958,18003
6호선,청구,3071,2903
5호선,청구,3094,2993
7호선,청담,12904,13634
공항철도 1호선,청라국제도시,5723,5396
경원선,청량리(서울시립대입구),21051,22086
1호선,청량리(서울시립대입구),24695,24594
분당선,청명,3594,3422
경원선,청산,157,147
경춘선,청평,1977,2098
경강선,초월,2846,2600
안산선,초지,4455,4492
4호선,총신대입구(이수),17156,18655
경춘선,춘천,2122,1738
4호선,충무로,21132,22465
3호선,충무로,9,0
5호선,충정로(경기대입구),2323,2069
2호선,충정로(경기대입구),6790,7087
경의선,탄현,6941,6409
장항선,탕정,1672,1495
6호선,태릉입구,5384,5698
7호선,태릉입구,8176,7272
분당선,태평,11862,11110
경춘선,퇴계원,3124,2866
경의선,파주,1125,872
경강선,판교,4396,4020
중앙선,팔당,1454,1565
경춘선,평내호평,5235,5188
과천선,평촌,10960,10297
경부선,평택,17042,16346
경부선,평택지제,5023,4315
경의선,풍산,5872,5547
7호선,하계,15108,13691
5호선,하남검단산,6929,6676
5호선,하남시청(덕풍?신장),7509,7076
5호선,하남풍산,3439,3443
7호선,학동,13221,13694
3호선,학여울,3615,3687
6호선,한강진,11393,14369
경의선,한국항공대,1580,1396
경원선,한남,3101,3237
안산선,한대앞,9237,9057
4호선,한성대입구(삼선교),12899,12679
9호선2~3단계,한성백제,2750,2296
2호선,한양대,6424,6776
분당선,한티,15667,15170
2호선,합정,36935,42411
6호선,합정,16010,16233
5호선,행당,6533,5578
경의선,행신,6579,6683
4호선,혜화,38036,40198
수인선,호구포,2772,2634
경의선,홍대입구,2912,3991
2호선,홍대입구,92037,105175
공항철도 1호선,홍대입구,19992,19996
3호선,홍제,16534,15306
우이신설선,화계,3157,2836
5호선,화곡,24056,21722
6호선,화랑대(서울여대입구),8824,7083
경부선,화서,16914,17075
일산선,화정,15175,15599
중앙선,회기,25997,23746
경원선,회룡,12052,11753
4호선,회현(남대문시장),25998,28164
6호선,효창공원앞,5790,5125
경의선,효창공원앞,2262,2501
9호선,흑석(중앙대입구),7829,7676
우이신설선,4.19민주묘지,4200,3837
경원선,가능,7456,7099
3호선,가락시장,10735,10375
8호선,가락시장,9543,10791
경부선,가산디지털단지,20036,22441
7호선,가산디지털단지,51340,51433
9호선,가양,25865,24931
우이신설선,가오리,5064,4851
경의선,가좌,6907,6533
분당선,가천대,14123,13684
경춘선,가평,1802,2062
경인선,간석,6766,6363
경춘선,갈매,3610,3065
2호선,강남,96529,94613
7호선,강남구청,18719,20800
분당선,강남구청,11469,13090
5호선,강동,20881,19904
8호선,강동구청,12216,12341
경의선,강매,4050,3307
2호선,강변(동서울터미널),36059,34330
5호선,강일,6857,6233
경춘선,강촌,319,408
5호선,개롱,7887,7922
경인선,개봉,24774,24201
분당선,개포동,5631,5728
9호선,개화,3316,2170
5호선,개화산,6924,6500
5호선,거여,11766,11377
7호선,건대입구,15404,16175
2호선,건대입구,43505,46460
공항철도 1호선,검암,7430,7662
경강선,경기광주,9212,8842
과천선,경마공원,7775,7815
3호선,경복궁(정부서울청사),28299,26590
3호선,경찰병원,8755,8631
